"","symbol","date","open","high","low","close","volume","adjusted","returns"
"25","GCARSOA1.MX",2018-02-06,68.5999984741211,69.3399963378906,66.9000015258789,67.9899978637695,785759,62.3671455383301,-0.0388020016497013
"26","GCARSOA1.MX",2018-02-07,68.3199996948242,68.5800018310547,67.5,67.9599990844727,385699,62.3396263122559,-0.000441342937717693
"27","GCARSOA1.MX",2018-02-08,67.0100021362305,68.6800003051758,66.4100036621094,66.8499984741211,609360,61.3214263916016,-0.0164679647970702
"28","GCARSOA1.MX",2018-02-09,67,69.9800033569336,66.5,69.5800018310547,446368,63.8256568908691,0.0400259399620584
"29","GCARSOA1.MX",2018-02-12,69.9700012207031,71,68.5299987792969,70.4499969482422,505418,64.6237030029297,0.0124260079032625
"30","GCARSOA1.MX",2018-02-13,70.2200012207031,70.7699966430664,69.1600036621094,70.4100036621094,239224,64.5870132446289,-0.000567905826271975
"31","GCARSOA1.MX",2018-02-14,68.5400009155273,70.9800033569336,68.5400009155273,69.4000015258789,280808,63.6605491638184,-0.0144483088840115
"32","GCARSOA1.MX",2018-02-15,70.5,71.4899978637695,68.870002746582,69.3300018310547,240159,63.5963325500488,-0.00100924395373347
"33","GCARSOA1.MX",2018-02-16,68.5500030517578,71,67.0800018310547,67.5999984741211,302746,62.0093994140625,-0.0252698273689473
"34","GCARSOA1.MX",2018-02-19,69.9400024414062,70.2399978637695,68.3600006103516,69.9700012207031,58320,64.1833877563477,0.0344584425160095
"35","GCARSOA1.MX",2018-02-20,69.3000030517578,70.129997253418,69.3000030517578,69.8899993896484,167915,64.1100158691406,-0.00114381399406405
"36","GCARSOA1.MX",2018-02-21,69.7699966430664,70.7399978637695,69.4400024414062,69.6500015258789,411135,63.8898735046387,-0.00343973080968585
"37","GCARSOA1.MX",2018-02-22,69.0999984741211,71.4100036621094,69.0899963378906,70.0299987792969,325938,64.2384262084961,0.00544069599666575
"38","GCARSOA1.MX",2018-02-23,69.5400009155273,70.4899978637695,69.0999984741211,69.9499969482422,225597,64.1650543212891,-0.00114283343239663
"39","GCARSOA1.MX",2018-02-26,69.1800003051758,69.8899993896484,68.4100036621094,68.9499969482422,297751,63.2477569580078,-0.0143990734193018
"40","GCARSOA1.MX",2018-02-27,68.9499969482422,69.7600021362305,68.5,69.2300033569336,380377,63.5046043395996,0.00405274869071093
"41","GCARSOA1.MX",2018-02-28,68.7799987792969,69.4899978637695,65.0500030517578,66.1900024414062,882883,60.716007232666,-0.0449050386675021
"42","GCARSOA1.MX",2018-03-01,65.0500030517578,67.7799987792969,65.0500030517578,66.129997253418,428749,60.6609764099121,-0.000906775318897601
"43","GCARSOA1.MX",2018-03-02,66.129997253418,67.3399963378906,64.5999984741211,65.5999984741211,354125,60.1748008728027,-0.00804692403992568
"44","GCARSOA1.MX",2018-03-05,65.0999984741211,66.9700012207031,64.1500015258789,65.629997253418,232268,60.202320098877,0.000457216891906143
"45","GCARSOA1.MX",2018-03-06,64.5100021362305,66.8000030517578,64.5100021362305,65.1600036621094,254444,59.7711982727051,-0.00718698072272783
"46","GCARSOA1.MX",2018-03-07,64.7600021362305,65.0100021362305,63.0699996948242,63.8300018310547,385474,58.5511817932129,-0.0206226365160278
"47","GCARSOA1.MX",2018-03-08,64.5,65.6999969482422,63.1199989318848,64.8300018310547,332163,59.4684791564941,0.0155451359205152
"48","GCARSOA1.MX",2018-03-09,65.3899993896484,67.9000015258789,65.3899993896484,66.6500015258789,286612,61.1379814147949,0.0276868900285043
"49","GCARSOA1.MX",2018-03-12,67.8000030517578,69.3300018310547,67.2600021362305,68.9000015258789,298369,63.201904296875,0.0332011318476884
"50","GCARSOA1.MX",2018-03-13,69.4800033569336,70,66.25,67.3300018310547,332134,61.7617301940918,-0.023050511853719
"51","GCARSOA1.MX",2018-03-14,67.9899978637695,67.9899978637695,65.5500030517578,65.9100036621094,239156,60.459171295166,-0.0213156375302654
"52","GCARSOA1.MX",2018-03-15,67.25,67.25,65.5699996948242,65.6999969482422,230607,60.2665252685547,-0.0031914695149533
"53","GCARSOA1.MX",2018-03-16,65.3000030517578,66,64.120002746582,64.5899963378906,1667248,59.2483291625977,-0.0170392332493661
"54","GCARSOA1.MX",2018-03-20,64.0599975585938,66.9400024414062,64.0599975585938,65.5800018310547,432628,60.1564636230469,0.015211315221979
"55","GCARSOA1.MX",2018-03-21,65.4499969482422,67.4000015258789,65.4000015258789,66.1900024414062,644429,60.716007232666,0.00925847883528963
"56","GCARSOA1.MX",2018-03-22,66.9899978637695,66.9899978637695,64.5800018310547,64.8499984741211,333333,59.4868278503418,-0.0204524665107639
"57","GCARSOA1.MX",2018-03-23,64.8000030517578,65.879997253418,64.7799987792969,64.9800033569336,227373,59.6060791015625,0.00200265984144821
"58","GCARSOA1.MX",2018-03-26,66.4899978637695,66.4899978637695,63.9000015258789,65.8600006103516,377644,60.4133071899414,0.0134518311704568
"59","GCARSOA1.MX",2018-03-27,65.0100021362305,66.8899993896484,65.0100021362305,65.9800033569336,326713,60.523380279541,0.00182034289673538
"60","GCARSOA1.MX",2018-03-28,66.1399993896484,66.1399993896484,63.9000015258789,64.0299987792969,357816,58.7346496582031,-0.0299999048148747
"61","GCARSOA1.MX",2018-04-02,64.1500015258789,65.5699996948242,62.8499984741211,63.2200012207031,563665,57.9916343688965,-0.0127310713459856
"62","GCARSOA1.MX",2018-04-03,63.0400009155273,65,63,64.5400009155273,455651,59.2024688720703,0.0206644798159603
"63","GCARSOA1.MX",2018-04-04,65,65.2699966430664,64.5500030517578,64.8399963378906,576154,59.4776496887207,0.00463736155873473
"64","GCARSOA1.MX",2018-04-05,65.0199966430664,65.7900009155273,64.6999969482422,65.4100036621094,421404,60.0005264282227,0.0087527294881049
"65","GCARSOA1.MX",2018-04-06,65.2699966430664,65.9400024414062,64.5199966430664,64.9800033569336,221073,59.6060791015625,-0.00659576876913182
"66","GCARSOA1.MX",2018-04-09,65.9499969482422,65.9499969482422,63.5,63.8199996948242,497644,58.5420112609863,-0.0180129295069511
"67","GCARSOA1.MX",2018-04-10,64.1800003051758,65.0999984741211,64.1699981689453,65.0199966430664,280363,59.6427688598633,0.0186282773293529
"68","GCARSOA1.MX",2018-04-11,65.1399993896484,65.9499969482422,64,64.5,707810,59.1657752990723,-0.00802966027450758
"69","GCARSOA1.MX",2018-04-12,64.8399963378906,65.9899978637695,64.0100021362305,64.9199981689453,288802,59.5510368347168,0.00649045204598231
"70","GCARSOA1.MX",2018-04-13,65.0400009155273,65.6999969482422,64.4100036621094,64.7699966430664,134231,59.413444519043,-0.00231316734978115
"71","GCARSOA1.MX",2018-04-16,64.7699966430664,65.6600036621094,64.0999984741211,64.620002746582,230639,59.2758522033691,-0.00231853050123298
"72","GCARSOA1.MX",2018-04-17,65.0599975585938,65.8000030517578,64.5,65.0899963378906,547646,59.7069778442383,0.00724688642039339
"73","GCARSOA1.MX",2018-04-18,65.9000015258789,65.9000015258789,64.5,65.0699996948242,326422,59.6886367797852,-0.000307231796664809
"74","GCARSOA1.MX",2018-04-19,64.5199966430664,65.879997253418,63.7000007629395,63.7400016784668,332529,58.4686279296875,-0.020651327899877
"75","GCARSOA1.MX",2018-04-20,64.0999984741211,64.5,62.25,64.0800018310547,303317,58.7805099487305,0.00532000081655859
"76","GCARSOA1.MX",2018-04-23,63.9199981689453,65.879997253418,62.7000007629395,64.620002746582,211094,59.2758522033691,0.00839167245958983
"77","GCARSOA1.MX",2018-04-24,65.4800033569336,65.4800033569336,63.5999984741211,63.9199981689453,247881,58.6337394714355,-0.0108917191654294
"78","GCARSOA1.MX",2018-04-25,63.5099983215332,64.4700012207031,63.5,63.7900009155273,165892,58.5144996643066,-0.00203570875989545
"79","GCARSOA1.MX",2018-04-26,63.4700012207031,67.3899993896484,63.4700012207031,66.2699966430664,308967,60.7893867492676,0.0381406326540743
"80","GCARSOA1.MX",2018-04-27,65.870002746582,67.1500015258789,65.0400009155273,66.620002746582,148585,61.1104507446289,0.00526768114512777
"81","GCARSOA1.MX",2018-04-30,67.0500030517578,68.25,65.9100036621094,67.1999969482422,395605,61.6424789428711,0.00866833127281375
"82","GCARSOA1.MX",2018-05-02,66.0999984741211,68,64.7399978637695,64.9100036621094,376639,59.5418739318848,-0.03467139752052
"83","GCARSOA1.MX",2018-05-03,65.0100021362305,65.379997253418,62.5999984741211,62.9199981689453,379128,57.7164421081543,-0.0311377371192769
"84","GCARSOA1.MX",2018-05-04,62.9900016784668,62.9900016784668,62.5,62.5499992370605,195099,57.3770408630371,-0.00589785312225999
"85","GCARSOA1.MX",2018-05-07,62.4000015258789,62.689998626709,60.3600006103516,60.8199996948242,224358,55.7901153564453,-0.028047528800025
"86","GCARSOA1.MX",2018-05-08,60.8300018310547,61.689998626709,60.0999984741211,60.7200012207031,218117,55.6983795166016,-0.00164565609485301
"87","GCARSOA1.MX",2018-05-09,61.0299987792969,61.0299987792969,58.560001373291,59.7200012207031,184743,54.7810897827148,-0.0166059960073515
"88","GCARSOA1.MX",2018-05-10,60.0900001525879,61.9900016784668,59.0099983215332,61.6599998474121,404780,56.5606536865234,0.0319685214777099
"89","GCARSOA1.MX",2018-05-11,61.9900016784668,63.9500007629395,60.0499992370605,63.6599998474121,189040,58.3952445983887,0.0319208794877825
"90","GCARSOA1.MX",2018-05-14,63.7599983215332,63.939998626709,61.5099983215332,61.6300010681152,152027,56.5331268310547,-0.0324076764784982
"91","GCARSOA1.MX",2018-05-15,61.5,62.310001373291,60.060001373291,61.6500015258789,339063,56.5514755249023,0.000324512685660139
"92","GCARSOA1.MX",2018-05-16,62.1199989318848,62.6599998474121,61.1199989318848,61.7900009155273,144561,56.6799011230469,0.00226837572790295
"93","GCARSOA1.MX",2018-05-17,60.9300003051758,61,59.310001373291,59.5299987792969,368799,54.606803894043,-0.0372611819127551
"94","GCARSOA1.MX",2018-05-18,59.5999984741211,60.2799987792969,58.1599998474121,58.5400009155273,461367,53.6986770629883,-0.0167701229184467
"95","GCARSOA1.MX",2018-05-21,59.8899993896484,59.939998626709,58.4500007629395,58.9700012207031,229809,54.0931205749512,0.00731865097762396
"96","GCARSOA1.MX",2018-05-22,59.5299987792969,60.5200004577637,58.1500015258789,60.1399993896484,189089,55.1663475036621,0.0196461042097287
"97","GCARSOA1.MX",2018-05-23,59.2599983215332,61.5400009155273,58.6599998474121,60.9700012207031,283706,55.9277076721191,0.0137068016348785
"98","GCARSOA1.MX",2018-05-24,60.6500015258789,61.7799987792969,59.5200004577637,59.9900016784668,210306,55.0287590026855,-0.0162039828044946
"99","GCARSOA1.MX",2018-05-25,60,60.9500007629395,59,59.060001373291,230008,54.1756744384766,-0.0156239429290133
"100","GCARSOA1.MX",2018-05-28,59.3600006103516,61.5,58.6500015258789,61.2400016784668,92069,56.1753845214844,0.036246666510682
"101","GCARSOA1.MX",2018-05-29,61.3199996948242,61.9799995422363,59.5,59.8199996948242,410119,54.8728179931641,-0.0234605557299838
"102","GCARSOA1.MX",2018-05-30,59.3499984741211,62.5,59.1599998474121,61.7099990844727,598277,56.6065063476562,0.0311058243591003
"103","GCARSOA1.MX",2018-05-31,60.9599990844727,62.9500007629395,60.3600006103516,62.1699981689453,1725174,57.0284690856934,0.00742666904950529
"104","GCARSOA1.MX",2018-06-01,62.9500007629395,63.4000015258789,61.3600006103516,62.1399993896484,187141,57.0009460449219,-0.000482735814691715
"105","GCARSOA1.MX",2018-06-04,61.4099998474121,64.3000030517578,61.4099998474121,63.4799995422363,273982,58.2301292419434,0.0213350403782888
"106","GCARSOA1.MX",2018-06-05,63.5099983215332,63.9700012207031,61.75,62.5299987792969,513364,57.3586959838867,-0.0150784432146791
"107","GCARSOA1.MX",2018-06-06,62.6800003051758,64.0599975585938,62.6800003051758,63.0200004577637,406644,57.808177947998,0.00780579051981967
"108","GCARSOA1.MX",2018-06-07,62.939998626709,64,61.5099983215332,62.1599998474121,432190,57.0192985534668,-0.0137404710138407
"109","GCARSOA1.MX",2018-06-08,62.1699981689453,66.870002746582,62.1699981689453,66.4700012207031,381428,60.9728507995605,0.0670389145953694
"110","GCARSOA1.MX",2018-06-11,66.3099975585938,66.9499969482422,64.5999984741211,65.3000030517578,484194,59.8996162414551,-0.0177585977937298
"111","GCARSOA1.MX",2018-06-12,63.8600006103516,66.4800033569336,63.5099983215332,63.8199996948242,561266,58.5420112609863,-0.0229254607361371
"112","GCARSOA1.MX",2018-06-13,63.8499984741211,67.4899978637695,63.8499984741211,67.25,1312055,61.688346862793,0.0523504076604553
"113","GCARSOA1.MX",2018-06-14,66.4000015258789,67.9499969482422,66.4000015258789,67,530639,61.4590187072754,-0.0037244551607083
"114","GCARSOA1.MX",2018-06-15,66.0100021362305,66.8000030517578,62.9000015258789,63.6300010681152,5687264,58.3677215576172,-0.0516075662334723
"115","GCARSOA1.MX",2018-06-18,63.5999984741211,64.2699966430664,62.6599998474121,63.7099990844727,292528,58.4411087036133,0.00125653438165241
"116","GCARSOA1.MX",2018-06-19,63.3499984741211,63.5800018310547,62.2299995422363,62.5699996948242,415726,57.3953895568848,-0.0180555795682027
"117","GCARSOA1.MX",2018-06-20,62.7400016784668,64.1500015258789,62.5,62.6399993896484,344826,57.4595985412598,0.00111808798428914
"118","GCARSOA1.MX",2018-06-21,62.5,63.2299995422363,62.0999984741211,62.2099990844727,306715,57.0651626586914,-0.00688824736296745
"119","GCARSOA1.MX",2018-06-22,62.1100006103516,64.6999969482422,62.0999984741211,64.0999984741211,311757,58.7988548278809,0.0299285595863292
"120","GCARSOA1.MX",2018-06-25,65.370002746582,65.370002746582,63.0099983215332,64.9400024414062,382170,59.5693893432617,0.0130194615110728
"121","GCARSOA1.MX",2018-06-26,64.5999984741211,65.3000030517578,63.5299987792969,64.879997253418,272496,59.5143508911133,-0.000924365592802623
"122","GCARSOA1.MX",2018-06-27,64.879997253418,65.25,63.5099983215332,64.8000030517578,323302,59.8654098510742,0.00588139848379754
"123","GCARSOA1.MX",2018-06-28,65.0599975585938,65.2600021362305,63.5699996948242,64.6600036621094,369192,59.7360801696777,-0.00216267760179445
"124","GCARSOA1.MX",2018-06-29,65.1699981689453,67.5,64.1100006103516,67.0500030517578,694964,61.9440765380859,0.0362957908860553
"125","GCARSOA1.MX",2018-07-02,66.7099990844727,66.7099990844727,64,64.3399963378906,368583,59.4404373168945,-0.0412572290196218
"126","GCARSOA1.MX",2018-07-03,64.6699981689453,67.25,64.5100021362305,66.4499969482422,221784,61.389762878418,0.0322683352225281
"127","GCARSOA1.MX",2018-07-04,66.4000015258789,67.0100021362305,64.9100036621094,66.9800033569336,48772,61.8793983459473,0.00794420985357558
"128","GCARSOA1.MX",2018-07-05,67.2399978637695,68.7099990844727,66.3099975585938,68.25,172504,63.0526885986328,0.0187834010860044
"129","GCARSOA1.MX",2018-07-06,67.7699966430664,70.1999969482422,67.1999969482422,67.7900009155273,415522,62.6277160644531,-0.00676277507219591
"130","GCARSOA1.MX",2018-07-09,68.4899978637695,70.1999969482422,68.1399993896484,69.8499984741211,234769,64.5308380126953,0.0299352895128928
"131","GCARSOA1.MX",2018-07-10,70.1999969482422,70.6800003051758,69.1999969482422,70.0800018310547,206091,64.7433395385742,0.00328761275150491
"132","GCARSOA1.MX",2018-07-11,70.1999969482422,71.4000015258789,69,71.0800018310547,231297,65.6671829223633,0.0141684707812209
"133","GCARSOA1.MX",2018-07-12,71.3199996948242,71.5500030517578,69.0100021362305,69.5299987792969,234614,64.2352142333984,-0.0220477331722462
"134","GCARSOA1.MX",2018-07-13,69.9700012207031,70.8000030517578,68,68.6999969482422,245756,63.4684257507324,-0.0120090186628508
"135","GCARSOA1.MX",2018-07-16,69.3000030517578,69.7900009155273,68.7099990844727,69.1600036621094,181439,63.8934020996094,0.00667355255948188
"136","GCARSOA1.MX",2018-07-17,69.3300018310547,71.6900024414062,69.2300033569336,71.4100036621094,320789,65.9720687866211,0.0320153497239986
"137","GCARSOA1.MX",2018-07-18,71.5500030517578,72,70,70.8499984741211,725713,65.4546890258789,-0.00787331958898285
"138","GCARSOA1.MX",2018-07-19,70.4700012207031,71.6800003051758,69,70.9300003051758,208042,65.5286102294922,0.00112871200956732
"139","GCARSOA1.MX",2018-07-20,71.4100036621094,71.9000015258789,71.0899963378906,71.3199996948242,415872,65.888916015625,0.0054833886958594
"140","GCARSOA1.MX",2018-07-23,70.8099975585938,71.9000015258789,70.0100021362305,71.8600006103516,154698,66.3877944946289,0.00754298836816236
"141","GCARSOA1.MX",2018-07-24,71.9000015258789,72.8499984741211,71.5299987792969,72.1800003051758,269093,66.6834182739258,0.00444309869092052
"142","GCARSOA1.MX",2018-07-25,72.3000030517578,73.9000015258789,70.5,71.1900024414062,285360,65.7688064575195,-0.0138106604934451
"143","GCARSOA1.MX",2018-07-26,71.8000030517578,73.3499984741211,71.3499984741211,72.1399993896484,280868,66.6464691162109,0.0132564087891351
"144","GCARSOA1.MX",2018-07-27,72.9800033569336,75.0199966430664,71.9899978637695,74.5299987792969,328790,68.8544616699219,0.0325929571130912
"145","GCARSOA1.MX",2018-07-30,74.0100021362305,77.4400024414062,74.0100021362305,76.8899993896484,462188,71.0347442626953,0.0311740873248736
"146","GCARSOA1.MX",2018-07-31,77.379997253418,77.5999984741211,74.9499969482422,77.5100021362305,585703,71.6075286865234,0.00803110453350797
"147","GCARSOA1.MX",2018-08-01,75.120002746582,77.5899963378906,75.120002746582,76.5100021362305,283927,70.6837005615234,-0.0129852150529297
"148","GCARSOA1.MX",2018-08-02,75.3499984741211,75.8499984741211,72.120002746582,74.2600021362305,114694,68.6050186157227,-0.0298493129194517
"149","GCARSOA1.MX",2018-08-03,74.629997253418,75.75,74.5100021362305,75,134224,69.2886657714844,0.00991565001901673
"150","GCARSOA1.MX",2018-08-06,75.2099990844727,75.2399978637695,72.5500030517578,72.9599990844727,145551,67.4040298461914,-0.0275765336048099
"151","GCARSOA1.MX",2018-08-07,73.370002746582,76.7600021362305,73.3199996948242,76.0199966430664,526365,70.2309951782227,0.0410849342090671
"152","GCARSOA1.MX",2018-08-08,76.5500030517578,76.5500030517578,73.7200012207031,73.9499969482422,187735,68.3186340332031,-0.0276071847215844
"153","GCARSOA1.MX",2018-08-09,74,74,71.4100036621094,71.7900009155273,165849,66.3231201171875,-0.0296439995017534
"154","GCARSOA1.MX",2018-08-10,71.6999969482422,72.2600021362305,67.25,68.4499969482422,471418,63.2374649047852,-0.0476416314763153
"155","GCARSOA1.MX",2018-08-13,68.5,70.9499969482422,68.5,70.2799987792969,250820,64.9281005859375,0.0263835881910293
"156","GCARSOA1.MX",2018-08-14,69.8399963378906,72.5,69.3000030517578,71.9400024414062,398704,66.4616928100586,0.0233452208791949
"157","GCARSOA1.MX",2018-08-15,71.9000015258789,71.9000015258789,69.1500015258789,69.4700012207031,247792,64.1797943115234,-0.0349373029055666
"158","GCARSOA1.MX",2018-08-16,69.5100021362305,70,68.0999984741211,68.3199996948242,344704,63.1173667907715,-0.0166924726503606
"159","GCARSOA1.MX",2018-08-17,68.120002746582,70.5,68.0800018310547,69.9000015258789,348549,64.5770416259766,0.0228629966773708
"160","GCARSOA1.MX",2018-08-20,70.25,71.2600021362305,68.1600036621094,70.0699996948242,420384,64.7341003417969,0.00242916102451218
"161","GCARSOA1.MX",2018-08-21,70.6900024414062,73.6800003051758,70.2200012207031,72.4400024414062,536465,66.9236221313477,0.0332638850848159
"162","GCARSOA1.MX",2018-08-22,72.5400009155273,75.1500015258789,72.25,74.8499984741211,473368,69.1500930786133,0.0327274032049383
"163","GCARSOA1.MX",2018-08-23,74.8499984741211,76.3399963378906,72.0100021362305,74.4599990844727,375973,68.789794921875,-0.00522399983563737
"164","GCARSOA1.MX",2018-08-24,74.8000030517578,75.120002746582,72.1999969482422,73.3099975585938,238630,67.7273559570312,-0.0155652298372644
"165","GCARSOA1.MX",2018-08-27,73.8399963378906,75.1500015258789,72.5199966430664,73.4499969482422,308879,67.8567047119141,0.00190802360522913
"166","GCARSOA1.MX",2018-08-28,73.629997253418,74.4599990844727,71.0100021362305,72.1399993896484,343988,66.6464691162109,-0.0179961293609736
"167","GCARSOA1.MX",2018-08-29,72.1399993896484,72.9400024414062,71.5899963378906,72.4599990844727,432395,66.9421005249023,0.0044260057891492
"168","GCARSOA1.MX",2018-08-30,72.6500015258789,72.6500015258789,70.5400009155273,72,247915,66.5171051025391,-0.00636894033602609
"169","GCARSOA1.MX",2018-08-31,72.1800003051758,73.9199981689453,70.5100021362305,70.6999969482422,1151315,65.3161239624023,-0.018220207048083
"170","GCARSOA1.MX",2018-09-03,70.9000015258789,71.7799987792969,70.379997253418,70.6800003051758,39484,65.2976455688477,-0.000282947100359365
"171","GCARSOA1.MX",2018-09-04,70.5299987792969,70.6900024414062,69.1100006103516,69.2399978637695,262547,63.9672889709473,-0.020584137155562
"172","GCARSOA1.MX",2018-09-05,68.5500030517578,69.6900024414062,67.0100021362305,68.0100021362305,348873,62.8309669494629,-0.0179237866405773
"173","GCARSOA1.MX",2018-09-06,68.5299987792969,68.9800033569336,67.7399978637695,68.5699996948242,366596,63.3483200073242,0.00820033096511175
"174","GCARSOA1.MX",2018-09-07,68.3000030517578,69.5,66.75,68.879997253418,328000,63.6347160339355,0.00451078382045456
"175","GCARSOA1.MX",2018-09-10,70.7399978637695,72.5999984741211,70.1600036621094,70.8499984741211,526590,65.4546890258789,0.0281989616456926
"176","GCARSOA1.MX",2018-09-11,71.0100021362305,71.6399993896484,69.5100021362305,69.5599975585938,112365,64.2629318237305,-0.0183751556166243
"177","GCARSOA1.MX",2018-09-12,69.5599975585938,69.5599975585938,66.6699981689453,66.9800033569336,711746,61.8793983459473,-0.0377956743022034
"178","GCARSOA1.MX",2018-09-13,67.25,67.9800033569336,66.5199966430664,66.8099975585938,804016,61.722354888916,-0.00254112158488873
"179","GCARSOA1.MX",2018-09-14,66.8099975585938,67.5899963378906,66.120002746582,67.0199966430664,561902,61.9163513183594,0.00313812065165564
"180","GCARSOA1.MX",2018-09-17,67.9400024414062,67.9400024414062,62.6500015258789,63.060001373291,786958,58.2579154968262,-0.0609043302368377
"181","GCARSOA1.MX",2018-09-18,63.3699989318848,64.3399963378906,61.9500007629395,62.2000007629395,915288,57.4634017944336,-0.0137317169457303
"182","GCARSOA1.MX",2018-09-19,61.8800010681152,62.9500007629395,61.560001373291,61.7599983215332,634421,57.0569076538086,-0.00709910494943156
"183","GCARSOA1.MX",2018-09-20,62.0999984741211,62.3400001525879,59.7999992370605,60.8499984741211,1669736,56.2162094116211,-0.0148440106683392
"184","GCARSOA1.MX",2018-09-21,61,64.5,60.4099998474121,62.560001373291,11706470,57.7959899902344,0.0277142569321747
"185","GCARSOA1.MX",2018-09-24,62.8699989318848,63.2400016784668,61.6100006103516,63,585502,58.2024841308594,0.00700864054729955
"186","GCARSOA1.MX",2018-09-25,63.1500015258789,63.1500015258789,61.8499984741211,62.6599998474121,1669824,57.888370513916,-0.00541152676431533
"187","GCARSOA1.MX",2018-09-26,62.25,62.9599990844727,62.2299995422363,62.5900001525879,677207,57.8237037658691,-0.0011177183570803
"188","GCARSOA1.MX",2018-09-27,63.2900009155273,63.2900009155273,62.5699996948242,62.7200012207031,539252,57.9438056945801,0.0020748821903247
"189","GCARSOA1.MX",2018-09-28,62.7000007629395,62.7700004577637,62,62.0699996948242,427698,57.3432998657227,-0.0104176656511878
"190","GCARSOA1.MX",2018-10-01,62.2599983215332,62.4599990844727,61.9000015258789,62.310001373291,318643,57.5650367736816,0.00385937504049938
"191","GCARSOA1.MX",2018-10-02,62.1599998474121,62.4799995422363,61.9700012207031,62.3400001525879,287439,57.5927467346191,0.000481252080895445
"192","GCARSOA1.MX",2018-10-03,62.6399993896484,62.6399993896484,62,62.4199981689453,638650,57.6666526794434,0.00128242825017111
"193","GCARSOA1.MX",2018-10-04,62.0999984741211,63.189998626709,61.2000007629395,62.7099990844727,486790,57.9345664978027,0.00463514658295239
"194","GCARSOA1.MX",2018-10-05,62.7000007629395,62.7000007629395,61.2200012207031,62.3800010681152,483793,57.6297035217285,-0.00527608893702514
"195","GCARSOA1.MX",2018-10-08,62.0800018310547,62.0800018310547,60.7999992370605,60.8699989318848,407092,56.2346878051758,-0.0245043336926249
"196","GCARSOA1.MX",2018-10-09,61.0800018310547,61.7200012207031,60.6100006103516,61.6300010681152,193002,56.9368133544922,0.0124083280818192
